127.0.0.1_29003 -> 12:05:05.031097 raft.go:187: logger initialized
127.0.0.1_29003 -> 12:06:04.110959 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.162887 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.213181 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.264258 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.315796 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.366665 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.417502 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.468953 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.521200 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.572704 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.623858 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.675493 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.725646 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.776863 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.828180 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.879098 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.929922 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:04.979996 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.031202 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.082181 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.132438 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.184407 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.235287 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.285332 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.336481 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.388007 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.439410 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.489723 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.540513 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.592525 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.643944 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.694653 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.746403 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.796819 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.847933 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.898682 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:05.949492 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.000584 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.052433 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.102468 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.153321 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.203931 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.254397 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.304984 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.355471 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.406118 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.457692 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.509512 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.560906 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.611070 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.661168 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.711482 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.763294 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.814635 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.865202 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.916695 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:06.968310 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.018881 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.069660 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.120455 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.171070 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.221549 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.272349 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.323780 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.374070 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.424868 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.476294 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.526903 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.577956 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.629699 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.680236 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.732035 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.782323 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.833825 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.884795 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.936628 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:07.988002 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.038774 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.090052 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.140783 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.191424 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.241772 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.292727 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.343825 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.395025 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.446076 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.496403 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.547302 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.598066 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.649254 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.701414 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.752537 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.803720 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.854591 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.905794 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:08.956643 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.006950 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.057563 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.108629 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.159651 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.211201 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.261821 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.312586 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.363433 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.414413 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.465005 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.515285 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.566844 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.617520 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.668545 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.719203 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.770495 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.821609 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.872768 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.924542 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:09.975363 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.026823 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.077912 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.128829 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.179792 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.229760 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.281051 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.332334 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.382496 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.433533 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.484657 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.536446 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.588013 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.639077 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.690528 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.742124 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.792511 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.843666 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.894200 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.944406 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:10.995691 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.046682 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.097741 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.149932 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.200741 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.252480 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.304058 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.355105 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.406179 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.457641 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.508309 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.558760 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.610218 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.661027 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.712302 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.763592 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.815147 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.866421 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.917229 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:11.968510 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.020456 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.071882 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.123551 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.173190 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.223957 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.274663 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.325369 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.375904 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.426734 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.476614 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.528610 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.579997 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.631776 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.682902 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.733710 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.784868 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.834759 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.886106 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.937985 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:12.989543 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.041317 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.092430 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.144041 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.194691 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.245129 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.296376 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.346930 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.397376 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.448487 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.498931 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.549734 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.601200 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.652298 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.703974 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.755377 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.806415 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.858259 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.909127 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:13.960367 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.010530 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.061189 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.113300 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.162851 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.213646 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.264468 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.314362 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.365370 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.417312 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.468608 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.519464 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.569625 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.620509 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.671455 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.722514 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.773318 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.823612 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.874401 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.924462 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:14.975387 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.025955 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.076193 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.126241 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.177600 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.229726 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.280999 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.331209 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.381405 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.432670 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.483064 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.534370 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.585239 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.636625 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.687852 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.739029 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.789466 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.840289 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.892328 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.942109 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:15.993798 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.045305 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.095168 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.146964 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.198874 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.249998 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.300240 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.352641 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.402678 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.452815 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.504052 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.554465 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.604690 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.656171 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.706923 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.757664 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.808781 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.859700 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.910274 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:16.960615 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.011096 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.062911 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.113557 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.165142 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.215257 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.265470 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.317663 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.368774 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.420397 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.471492 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.521540 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.573920 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.624429 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.675438 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.725789 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.776938 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.826788 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.877686 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.929356 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:17.979128 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.030667 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.081551 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.132483 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.183691 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.234584 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.285462 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.335858 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.387998 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.439205 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.489208 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.540415 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.590650 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.641106 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.692007 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.742952 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.793146 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.844406 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.894704 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.945644 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:18.997427 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.048418 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.100060 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.150505 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.201005 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.252978 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.304580 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.355701 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.407024 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.458209 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.508988 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.559950 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.610365 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.661884 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.713359 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.764323 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.815771 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.867044 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.918325 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:19.968993 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.020335 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.071520 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.122397 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.173076 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.224368 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.275091 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.326471 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.376749 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.428282 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.478875 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.529431 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.581302 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.631083 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.682404 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.732968 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.784630 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.837103 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.887106 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.938074 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:20.989040 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.040468 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.091310 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.142503 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.193266 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.244443 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.294967 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.345430 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.396758 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.446931 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.497926 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.548802 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.600005 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.650129 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.701359 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.752391 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.802889 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.854331 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.906134 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:21.957784 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.009185 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.060540 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.111684 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.162192 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.213304 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.263899 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.314703 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.365704 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.416193 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.466860 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.517752 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.569180 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.620232 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.671955 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.722144 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.773221 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.824776 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.874884 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.925795 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:22.976715 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.026822 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.077591 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.128590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.179117 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.230595 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.280466 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.332109 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.382828 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.433546 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.484246 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.535863 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.585865 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.637485 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.687081 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.737249 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:06:23.788074 raft.go:592: Soy follower
