127.0.0.1_29002 -> 12:05:04.602066 raft.go:187: logger initialized
127.0.0.1_29002 -> 12:05:04.602628 raft.go:592: Soy follower
127.0.0.1_29002 -> 12:06:02.375661 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.426897 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.478058 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.529620 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.580184 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.630847 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.682330 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.732577 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.783664 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.835237 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.886098 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.936750 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:02.987704 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.038301 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.089089 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.140579 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.191619 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.242475 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.293091 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.344306 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.396361 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.447393 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.497649 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.549141 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.600350 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.650679 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.701840 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.753230 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.803697 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.854318 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.905769 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:03.956900 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.007968 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.059012 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.110215 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.161825 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.212196 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.263176 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.313946 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.365178 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.415824 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.467647 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.519733 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.571414 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.622267 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.674094 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.724374 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.775660 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.827123 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.877522 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.928854 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:04.979317 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.029715 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.080646 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.131658 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.183186 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.233814 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.284664 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.335380 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.386620 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.438195 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.488578 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.539588 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.591375 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.642186 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.693614 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.745211 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.795637 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.846088 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.897288 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.948668 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:05.999548 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.050794 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.101256 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.151809 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.202352 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.253423 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.304056 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.354670 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.405090 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.456824 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.508499 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.559733 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.610056 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.660449 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.710689 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.762379 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.813461 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.864327 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.915953 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:06.967308 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.017566 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.068115 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.119128 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.169997 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.220512 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.270923 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.322337 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.372954 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.423566 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.474485 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.525639 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.576625 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.628373 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.679306 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.730960 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.781604 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.832858 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.883570 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.935395 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:07.986688 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.037578 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.089241 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.139920 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.190355 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.240964 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.291682 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.342871 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.393756 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.444685 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.495069 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.546260 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.596899 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.647858 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.700157 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.751051 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.802772 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.853419 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.904585 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:08.955962 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.006167 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.056621 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.107114 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.158162 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.210015 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.260831 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.311181 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.362477 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.412745 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.463681 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.514558 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.566043 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.616500 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.667345 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.717859 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.769175 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.820524 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.871816 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.923491 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:09.974278 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.025617 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.076919 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.127372 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.178393 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.228802 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.279258 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.331156 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.381428 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.432701 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.483561 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.535490 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.586400 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.637879 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.689253 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.740911 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.791453 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.842912 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.893093 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.943490 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:10.994464 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.045795 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.097012 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.148603 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.199009 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.251042 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.302769 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.353869 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.405037 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.456431 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.506961 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.558096 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.609474 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.660233 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.711456 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.762771 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.813764 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.865157 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.916112 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:11.967622 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.019511 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.070802 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.121138 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.172069 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.222659 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.273149 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.324109 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.374551 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.425190 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.475723 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.527501 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.579126 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.630390 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.682043 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.732473 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.783695 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.834041 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.885390 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.936777 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:12.988425 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.039460 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.091363 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.142774 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.193510 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.243915 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.295482 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.345891 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.396681 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.447332 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.498032 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.548592 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.600170 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.651428 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.702873 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.753301 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.804927 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.856640 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.908208 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:13.958865 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.009499 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.060282 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.111545 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.161775 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.212580 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.263070 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.313571 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.363866 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.415831 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.467477 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.517982 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.568800 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.619458 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.670036 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.721524 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.771904 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.822483 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.873054 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.923483 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:14.974073 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.024972 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.075168 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.125476 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.176841 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.228524 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.279092 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.330579 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.380765 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.431702 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.482162 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.533208 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.584501 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.635788 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.686148 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.737221 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.787976 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.838905 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.890712 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.941214 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:15.992649 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.043326 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.094481 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.146211 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.197808 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.248443 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.299606 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.351107 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.401386 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.451811 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.502651 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.552919 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.603819 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.655047 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.705646 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.756371 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.807356 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.858561 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.909043 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:16.959388 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.009935 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.061620 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.112879 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.163499 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.213916 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.264654 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.316399 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.367919 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.419407 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.469849 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.520289 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.571805 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.623063 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.674067 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.724451 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.775333 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.825686 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.876548 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.927648 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:17.977954 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.029622 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.079822 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.131146 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.182649 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.233664 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.284354 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.334859 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.386577 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.437503 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.488039 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.538593 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.589213 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.640401 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.690732 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.741457 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.792181 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.843521 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.893813 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.944438 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:18.996114 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.047646 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.098980 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.149370 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.199871 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.251498 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.303232 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.354578 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.405815 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.456503 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.507754 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.559009 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.609375 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.660784 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.712543 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.762814 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.814590 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.865727 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.917120 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:19.967388 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.019142 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.069797 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.121154 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.171600 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.223282 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.273829 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.324910 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.375484 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.427402 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.477717 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.528354 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.579661 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.630147 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.680907 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.732137 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.783657 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.835126 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.886346 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.936702 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:20.987831 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.038624 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.089412 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.141119 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.192222 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.242926 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.294087 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.344261 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.395398 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.446043 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:21.496263 raft.go:639: Soy un leader
