127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:41:45.528330 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.580608 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.631891 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.682939 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.734773 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.785428 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.836723 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.887408 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.938202 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:45.992067 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.043177 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.093509 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.144844 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.195030 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.246032 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.297222 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.348664 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.398833 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.449959 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.500759 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.551707 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.602064 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.653217 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.704580 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.756801 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.807546 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.858424 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.909630 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:46.960741 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.011881 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.062008 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.113721 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.164560 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.215125 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.265795 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.315966 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.367468 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.420568 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.471849 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.522695 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.573565 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.624103 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.674325 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.724845 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.776109 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.826504 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.877628 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.927533 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:47.978615 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.029548 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.079942 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.131553 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.181362 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.232448 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.283654 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.334375 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.388191 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.439449 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.490016 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.541297 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.593051 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.642897 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.694280 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.745476 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.796035 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.847025 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.898055 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:48.948538 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.000065 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.050091 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.101070 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.152150 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.202875 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.257094 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.308450 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.358975 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.409496 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.459838 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.510344 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.560880 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.611082 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.661970 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.713302 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.764541 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.816147 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.867169 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.917391 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:49.968619 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.019565 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.069823 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.121866 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.171761 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.224097 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.275104 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.328061 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.376681 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.427638 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.477663 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.527850 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.578199 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.629664 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.680389 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.730337 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.781196 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.832258 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.884204 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.934578 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:50.986018 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.036453 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.088626 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.139240 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.189349 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.240306 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.290522 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.341075 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.392200 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.443532 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.494206 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.544651 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.595688 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.646327 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.696942 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.747173 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.798326 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.848523 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.899956 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:51.951287 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.001771 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.052766 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.102519 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.154066 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.205086 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.256306 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.306915 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.357311 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.408430 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.460533 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.510180 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.560340 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.611358 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.663713 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.714164 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.765410 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.815404 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.866452 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.917127 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:52.968081 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.019882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.070230 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.121174 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.171568 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.223081 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.273509 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.324775 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.376363 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.426684 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.476688 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.527575 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.577886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.629202 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.679506 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.730949 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.781490 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.832122 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.883219 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.933523 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:53.984400 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.036408 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.086892 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.137330 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.188240 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.238415 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.290557 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.340057 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.393112 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.442815 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.493879 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.543624 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.593975 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.644512 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.694723 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.745004 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.796186 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.847005 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.898415 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.948696 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:54.999175 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.049975 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.100697 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.151577 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.202471 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.252859 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.303169 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.354091 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.403719 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.455257 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.507393 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.558554 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.609052 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.659168 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.711127 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.761746 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.812954 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.863560 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.914826 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:55.965200 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.016087 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.067722 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.118685 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.168828 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.219563 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.270385 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.321366 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.371893 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.421980 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.473164 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.523308 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.575554 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.625453 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.676301 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.727214 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.777469 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.828765 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.878817 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.929713 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:56.988597 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.036992 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.087798 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.137862 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.188521 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.239555 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.290143 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.344247 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.396180 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.447191 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.498462 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.549482 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.600222 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.651066 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.704896 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.753868 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.804800 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.855690 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.906466 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:57.957187 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.008383 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.058774 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.110210 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.160710 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.211605 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.263314 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.313078 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.364266 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.415051 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.465559 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.516142 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.567703 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.617913 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.669601 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.720577 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.771579 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.821517 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.873482 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.924742 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:58.975972 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.026186 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.078347 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.129068 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.179218 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.229398 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.280180 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.332056 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.382117 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.432720 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.483346 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.533487 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.584658 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.635288 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.686800 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.738327 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.788047 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.839139 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.889740 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.941649 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:59.992727 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.043520 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.095663 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.146697 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.197017 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.248147 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.299073 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.350574 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.402241 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.452830 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.502892 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.553698 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.604569 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.654840 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.706835 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.757546 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.808211 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.859094 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.910335 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:00.961303 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.013672 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.063794 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.115144 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.165335 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.216352 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.265743 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.317021 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.368360 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.418990 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.470204 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.521272 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.571086 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.622230 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.672703 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.724226 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.775398 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.825487 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.876393 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.927238 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:01.979051 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.031495 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.081166 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.131685 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.182155 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.233422 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.284665 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.335605 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.386203 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.439509 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.489865 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.541127 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.591841 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.642975 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.692605 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.742597 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.792627 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.843497 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.894644 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.945732 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:02.996379 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.047260 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.098244 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.150296 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.200375 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.251060 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.301546 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.351886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.402840 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.453819 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.504296 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.555557 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.606334 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.656885 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.706943 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.757259 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.808928 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.860348 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.910418 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:03.962331 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.011300 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.062612 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.114141 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.165156 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.215290 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.267156 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.318820 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.369288 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.419452 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.470673 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.520768 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.571908 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.621761 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.673093 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.723891 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.775220 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.825515 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.876654 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.927621 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:04.978737 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.030203 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.080380 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.133505 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.183347 raft.go:598: Soy follower
